"Table 4 - Full list of first forenames given, Scotland, 2010",,,,
,,,,
Boys names,Number of babies,,Girls names,Number of babies
Aneirin,1,,Alexis,41
Aneurin,1,,Alexis-Louise,1
Angelo,1,,Alexsis,1
Angus,91,,Alexx,2
Aniket,1,,Alhowra,1
Anish,2,,Ali,4
Anizoba,1,,Ali-Rose,1
Anjan,1,,Alia,1
Annan,2,,Aliah,1
Ansh,1,,Alice,59
Anson,2,,Alicia,60
Anthany,1,,Alicja,13
Anthony,33,,Aliese,1
Anthony-John,1,,Aliesha,4
Anthony-Junior,1,,Aliida-Pokuah,1
Antoine,1,,Alima,1
Anton,6,,Alina,4
Antoni,20,,Aliona,2
Antonio,5,,Alisa,3
Antony,6,,Alise,1
Anup,1,,Alisha,29
Aodhan,2,,Alishba,3
Aonghas,1,,Alishia,2
Aous,1,,Alison,13
Aqeel,1,,Alissa,3
Aqil,1,,Alivia,3
Arainn,1,,Alix,12
Aran,3,,Alixe,1
Arbaaz,1,,Aliya,3
Archibald,6,,Aliya-Grace,1
Archie,151,,Aliyah,5
Archie-Jay,1,,Aliyah-May,1
Arda,2,,Aliza,2
Arden,3,,Alizah,1
Ardil,1,,Alizay,1
Areeb,1,,Alizey,1
Areen,1,,Allana,4
Argyle,1,,Allegra,1
Argyll,1,,Alli,1
Arhab,1,,Allie,5
Ari,4,,Alligin,1
Arien,1,,Allisia,1
Arihaant,1,,Allison,3
Arin,3,,Allissa,1
Aristarkh,1,,Alliviah,1
Ariz,1,,Allysa,1
Arjan,1,,Alma,1
Arjun,3,,Almasi,1
Arkadiusz,1,,Almirah,1
Arkle,1,,Alona,1
Arlo,10,,Aluesi,1
Armaan,5,,Alumita,1
Armaghan,1,,Alva,1
Arman,2,,Aly,1
Armando,1,,Alycia,1
Arnav,2,,Alyissa,1
Arne,1,,Alys,1
Arnod,1,,Alysha,7
Arnold,2,,Alysheeya,1
Aron,3,,Alyssa,48
Aronas,1,,Alyssah,1
Arran,91,,Alyssia,1
Arris,1,,Alyx,2
Arron,22,,Alzbetka,1
Arryn,1,,Ama,1
Arsalan,1,,Amaia,1
Arshia,1,,Amal,2
Arshveer,1,,Amalia,2
Arta,1,,Amalie,2
Arthor,1,,Amanda,9
Arthur,15,,Amany,1
Artur,4,,Amara,6
Arturas,1,,Amarni,1
Arturs,1,,Amaya,2
Arun,1,,Amba,1
Arvin,1,,Amber,121
Aryaman,1,,Amber-Rose,1
Aryan,3,,Amberley,1
Asad,1,,Ameelah,1
Ash,2,,Ameenah,1
Asher,8,,Ameera,4
Ashley,1,,Ameerah,3
Ashraf,2,,Ameerat,1
Ashton,46,,Amel,1
Ashwin,3,,Amelea,1
Asim,1,,Amelia,123
Aslan,1,,Amelia-Danni,1
Aston,14,,Amelia-Eve,1
Aswin,1,,Amelia-Rose,1
Athanasios,1,,Amelie,61
Atholl,1,,Amelle,1
Atif,1,,Amellia,1
Attilio,1,,Amellie,1
Aulay,4,,Amera,1
Auley,2,,Ami,3
Auob,1,,Ami-Lea,1
Auryn,1,,Ami-Leigh,1
Austen,2,,Amie,18
Austin,31,,Amie-Lee,1
Austyn,1,,Amiee,8
Avery,1,,Amiee-Lee,1
Aviral,1,,Amiee-Louise,1
Avyukt,1,,Amilee,1
Awais,2,,Amily,2
Axel,4,,Amin,1
Ayaan,13,,Amina,4
Ayan,3,,Aminah,4
Aydan,2,,Aminata,1
Ayden,22,,Amira,11
Aydin,6,,Amirah,6
Ayham,1,,Amirrah,1
Ayman,3,,Amity,2
Aymen,2,,Amiya,1
Ayodeji,1,,Amma,1
Ayomiyato,1,,Ammaley,1
Ayoub,1,,Ammara,1
Ayush,1,,Ammelie,1
Ayyan,1,,Amna,6
Azaan,1,,Amnah,1
Azaia,1,,Amorie,1
Azan,2,,Amra,1
Azhar,1,,Amy,244
Aziz,2,,Amy-Grace,1
Babatunde,1,,Amy-Lea,1
Baden,1,,Amy-Lee,2
Bailey,48,,Amy-Leigh,4
Bailie,2,,Amy-Louise,1
Baillie,6,,Amy-Rose,1
Bajan,1,,Amyanne,1
Baldev,1,,Amylee,2
Balfour,1,,Amyleigh,4
Baljeet,1,,An,1
Bambeli,1,,Ana,10
Baran,1,,Ana-Maria,1
Barclay,1,,Anabel,1
Bardia,1,,Anabelle,2
Barna,1,,Anais,2
Barnaby,1,,Anaiyah,1
Barri,2,,Analeigha,1
Barrie,1,,Anam,1
Barry,12,,Ananya,2
Bartek,1,,Anastasia,7
Bartosz,10,,Anastazia,1
Basim,1,,Anastazja,1
Baxter,2,,Anasztazia,1
Bay,1,,Anaya,7
Bayley,1,,Anayah,1
Bayly,1,,Anderson,1
Beau,10,,Andi,6
Beinn,2,,Andie,7
Ben,183,,Andii,1
Bence,1,,Andile,1
Benedek,1,,Andrea,7
Benedict,1,,Andreea,2
Benicio,1,,Andzelika,1
Benjamin,113,,Aneesa,3
Benny,1,,Aneeza,1
Bentley,2,,Anethrah,1
Berk,1,,Anfal,1
Bernard,4,,Angel,29
Bertram,1,,Angel-Leigh,1
Bilal,3,,Angela,5
Billy,27,,Angelica,4
Bion,1,,Angelika,1
Bison,1,,Angelina,5
Bixuan,1,,Angharad,1
Biyron,1,,Angie,1
Blaike,1,,Anhua,1
Blaine,2,,Ani,1
Blair,83,,Ania,2
Blake,39,,Aniela,1
Blane,3,,Anika,3
Blayne,1,,Anisa,1
Blessings,1,,Anisah,1
Blue,2,,Anise,2
Bo,3,,Aniston,1
Bobby,11,,Anita,2
Bobby-Joe,1,,Anitra,2
Boden,1,,Aniya,2
Bodhi,2,,Aniyah,2
Boette,1,,Anja,2
Boluwatife,1,,Anjolaoluwa,1
Borys,2,,Ann-Marie,3
Bosco,1,,Anna,179
Boston,1,,Anna-Louise,1
Bourdieu,1,,Anna-Rose,2
Bowie,1,,Annabel,22
Boyd,13,,Annabell,3
Brad,2,,Annabella,7
Bradan,2,,Annabelle,16
Braden,1,,Annalee,1
Bradley,14,,Annaleigh,1
Brady,2,,Annaleise,1
Bradyn,2,,Annalese,1
Braeden,1,,Annalie,1
Bragi,1,,Annaliese,2
Braiden,3,,Annalise,8
Braidy,1,,Annamarie,1
Braidyn-Drew,1,,Anne,2
Bram,2,,Anneli,1
Branach,1,,Anneliese,4
Brandan,4,,Anni,1
Branden,1,,Annia,1
Brandin,1,,Annie,36
Brandon,44,,Annie-Marie,1
Brandon-Lee,1,,Annielise,1
Brandonlee,1,,Annika,3
Brandyn,3,,Anniyah,2
Brannon,1,,Annlouise,1
Brayden,8,,Annmarie,1
Braydin,1,,Annwyn,1
Braydon,2,,Anona,1
Brendan,9,,Anoushka,1
Brendon,3,,Anshi,2
Brennan,2,,Antoinette,1
Brett,2,,Antonia,7
Brian,12,,Antonina,4
Brian-Thomas,1,,Anum,4
Broc,1,,Anupa,1
Broden,2,,Anushka,1
Brodi,1,,Anwen,1
Brodie,85,,Anya,34
Brody,35,,Anzila,1
Brodyn,1,,Aobha,1
Brogan,13,,Aoibhe,1
Brogin,1,,Aoibheann,2
Brooklyn,9,,Aoibhin,1
Bruce,21,,Aoibhne,1
Bruno,3,,Aoife,13
Bryan,6,,April,10
Bryce,4,,April-Leigh,1
Brydan,1,,Aqiilah,1
Bryden,4,,Aqsa,1
Brydon,1,,Ara,2
Brydyn,1,,Arabella,2
Bryn,4,,Aradhya,1
Buddy,1,,Areeba,1
Byron,3,,Areej,1
C-Jay,1,,Arfa,2
Cadan,2,,Argyle,1
Caddell,1,,Argyro,1
Cade,4,,Aria,6
Caden,9,,Ariana,4
Cadyn-Lee,1,,Ariane,1
Caedan,1,,Arianna,13
Caeden,1,,Arianne,7
Cael,1,,Ariela,3
Caelan,17,,Ariella,3
Caeleb,2,,Arielle,1
Caelin,1,,Ariia,1
Cahir,1,,Arin,1
Cai,3,,Arina,1
Caiden,37,,Arissa,1
Caiden-John,1,,Arlene,1
Caidyn-James,1,,Armana,1
Cailean,11,,Armanda,1
Cailen,2,,Armeen,1
Cailin,1,,Aroush,1
Caillan,1,,Arrah,1
Caillen,1,,Arryn,1
Caillin,1,,Arshiya,1
Cailloch,1,,Artemis,1
Cailob,1,,Arwa,1
Cain,9,,Arwen,5
Caine,1,,Arwyn,2
Cainnech,1,,Arya,3
Cairn,7,,Arzu,1
Cairo,1,,Asavira,1
Cal,1,,Asawir,1
Calam,1,,Aseal,1
Calan,6,,Aseel,1
Calder,3,,Asha,3
Cale,4,,Ashalina,1
Caleb,116,,Ashika,1
Calen,1,,Ashlee,2
Calib,1,,Ashleigh,14
Callaghan,1,,Ashley,17
Callan,32,,Ashley-Leigh,1
Callen,4,,Ashlyn,7
Callin,2,,Ashna,1
Callum,270,,Asia,4
Calum,136,,Asira,1
Calvey,1,,Asiya,1
Calvin,66,,Asma,1
Calvyn,1,,Asma'u,1
Caly,1,,Aspen,2
Cambell,1,,Assia,1
Cameron,309,,Astare,1
Camilo,1,,Astor,1
Campbell,24,,Astrid,3
Camryn,1,,Asyia,1
Caolan,1,,Athena,4
Carey,1,,Athene,1
Carl,2,,Athina,1
Carlo,4,,Athulya,1
Carlos,1,,Atlanta,3
Carlyle,1,,Atqiya,1
Carrick,2,,Audrey,3
Carrson,2,,August,1
Carson,28,,Aukse,1
Carson-Lewis,1,,Aurelia,4
Carter,10,,Aurora,3
Casch,1,,Aurora-Leigh,1
Casey,16,,Austin,1
Cash,1,,Autumn,11
Casper,5,,Autumn-Rose,1
Cass,1,,Ava,454
Cassius,1,,Ava-Grace,1
Cathal,2,,Ava-Jay,1
Cavan,1,,Ava-Jayne,1
Cayan,1,,Ava-Jessica,1
Cayden,35,,Ava-Leoni,1
Cayden-Lee,1,,Ava-Lily,1
Caydin,1,,Ava-Louise,2
Caylan,1,,Ava-Luise,1
Caylim,1,,Ava-Lynne,1
Ceiran,1,,Ava-Mae,1
Celin,1,,Ava-Marie,1
Celyn,1,,Ava-Rose,2
Cezary,1,,Ava-Ruth,1
Chace,1,,Avabrooke,1
Chad,1,,Avah,3
Chael,1,,Avaleigh,1
Chance,1,,Avani,1
Chang,3,,Avanthika,1
Charis,1,,Avantika,1
Charles,59,,Avelina,1
Charley,2,,Avika,1
Charlie,260,,Avine,1
Charls,1,,Avleen,1
Chase,3,,Aya,2
Chazael,1,,Aya-Rose,1
Che,1,,Ayaana,1
Che-Jaedon,1,,Ayana,2
Chester,2,,Ayanna,1
Chetan,1,,Ayda,6
Chetanveer,1,,Ayden,1
Chia-Cheng,1,,Ayesha,13
Chidozie,1,,Ayla,29
Chidubellum,1,,Aylah,1
Chidumebi,1,,Aylee,2
Chimaihe,1,,Ayleigh,4
Chinedum,1,,Aylie,1
Chinonso,1,,Aylin,1
Chinwike,1,,Ayomikun,1
Chris,3,,Ayra,2
Christian,17,,Aysa,1
Christiano,1,,Ayse,1
Christopher,105,,Aysha,4
Chukwubuikem,2,,Ayva,3
Chukwudubem,1,,Ayza,1
Chukwuebuka,1,,Azad,1
Cian,32,,Azalea,1
Cianan,1,,Azarea,1
Ciaran,62,,Azaria,1
Cieran,4,,Aziza,1
Cillian,6,,Azza,1
Cj,1,,Baby,1
Clae,1,,Bagryana,1
Clark,10,,Bai,1
Clarke,1,,Bailee,1
Claude,1,,Baileigh,1
Claudiu,1,,Bailey,22
Clay,5,,Bailey-Rose,1
Clayton,2,,Bailidh,1
Clement,1,,Bailie,2
Clint,1,,Bailley,1
Clive,1,,Baillie,11
Clivejakson,1,,Bakhtawar,1
Clyde,2,,Ballena,1
Coben,1,,Baraka,1
Cobey,2,,Barbara,1
Cobi-Dean,1,,Bayan,1
Cobie,2,,Baylee,1
Cobin,1,,Bayleigh,1
Coby,8,,Bayley,1
Cobyn,1,,Bayli,1
Cochrane,1,,Baû,1
Coden,2,,Bea,2
Codey,4,,Beatrice,9
Codi,3,,Beatrix,1
Codie,3,,Beatriz,2
Cody,65,,Beau,9
Cody-James,3,,Becca,2
Codylee,1,,Becka,1
Codyn,1,,Becky,4
Coel,1,,Beenie-Ann,1
Coen,3,,Behesh,1
Cohan,2,,Beige,1
Cohen,13,,Belinay,1
Cohyn,1,,Belinda,1
Coinneach,2,,Bella,25
Coire,1,,Bella-Esme,1
Colby,3,,Bellamy,1
Cole,148,,Belle,6
Colin,20,,Benedicta,1
Coll,2,,Benedita,1
Collin,1,,Bensu,1
Colton,3,,Beren,1
Comhan,1,,Berenika,1
Comrie,1,,Bernadette,1
Conal,3,,Bernie,1
Conall,9,,Berry,1
Conan,3,,Beth,66
Conlan,6,,Bethan,11
Conlon,3,,Bethanie,1
Connal,3,,Bethann,1
Connall,1,,Bethany,64
Connan,1,,Betsy,1
Connar,1,,Betsy-Mae,1
Connell,6,,Betty,2
Connelly,1,,Bettysue,1
Conner,12,,Beulah,1
Connon,1,,Beverly,1
Connor,250,,Bex,1
Conon,2,,Bianca,1
Conor,42,,Bianka,1
Conrad,7,,Bibi,1
Cooper,40,,Billi,2
Coray,1,,Billie,20
Corben,1,,Billie-Leigh,1
Corbie,1,,Bindi,1
Corbin,3,,Blair,2
Corbyn,2,,Blaire,2
Corey,80,,Blake,1
Corey-Jaidan,1,,Blanka,6
Corey-Lee,1,,Blayne,1
Corey-Ray,1,,Blaze,1
Corie,1,,Blessings,1
Corin,3,,Bleu,1
Cormac,4,,Blyth,1
Cornelius,1,,Blythe,3
Corran,2,,Bo,1
Corrigan,1,,Boa,1
Corry,1,,Bobbi,4
Corwen,1,,Bobbi-Anne,1
Cory,10,,Bobbi-Mae,1
Cosmo,3,,Bobbie,2
Couper,2,,Boluwatife,1
Cox,1,,Bonni,2
Craig,68,,Bonnie,14
Crawford,4,,Bonny,2
Cristian,1,,Boshra,1
Cristofor,1,,Bozena,1
Cruize,1,,Brae,1
Cruz,11,,Braea,1
Cruze,1,,Braelyn,1
Csongor,1,,Brailey-Jaii,1
Cuillin,1,,Brea,1
Cullen,5,,Breagh,2
Cully,1,,Breagha,5
Cupar,1,,Breanna,4
Curtis,19,,Bree,3
Cyd,1,,Brenna,1
Cye,1,,Brhianna,1
Cyril,1,,Bria,1
Cyrus,2,,Brianna,9
D'arcy,1,,Brianne,3
Daanish,1,,Brianni,1
Daanyaal,1,,Bridget,4
Daegan,1,,Briege,1
Dael,1,,Brigid,1
Daimien,1,,Brihanna,1
Dainis,1,,Briony,3
Dainton,1,,Brodi,2
Dairis,1,,Brodie,6
Daivik,1,,Brodie-Leigh,1
Daiwik,1,,Brogan,14
Dakarai,1,,Broghan,2
Dakota,1,,Bronagh,2
Dale,9,,Bronaich,1
Daley,1,,Bronte,3
Dalin,1,,Bronte-May,1
Dalton,1,,Bronwyn,7
Daly,1,,Brook,1
Damian,15,,Brooke,200
Damien,15,,Brooke-Lynn,1
Damion,2,,Brooklyn,13
Damir,1,,Brooklyne,1
Damon,5,,Bryona,1
Dan,1,,Bryonie,1
Danaidh,1,,Bryony,4
Dane,2,,Bushra,1
Daney,1,,Cadence,8
Dani,1,,Cadence-Lee,1
Danial,1,,Cadhla,1
Daniel,381,,Cadi,1
Daniele,1,,Cadie,1
Danielo,1,,Cadie-Lee,1
Daniels,2,,Cadie-Leigh,1
Danila,1,,Cadwyn,1
Danilo,1,,Cady,1
Daniyal,10,,Caeci-Jane,1
Dannie,1,,Caeli,1
Danniel,1,,Caelin,2
Dannon,1,,Caelinn,1
Danny,31,,Caelyn,2
Danny-Junior,1,,Caidee,1
Danny-Lee,1,,Caiden,1
Danoush,1,,Caila,2
Dante,2,,Caileigh,1
Danyaal,1,,Cailin,7
Danyl,8,,Cailyn,5
Dara,6,,Cailynn,1
Darach,2,,Caireann,1
Daragh,4,,Cairistiona,1
Darcy,1,,Caisey,1
Dario,1,,Caisey-Leigh,1
Dariusz,1,,Caiti-Anne,1
Darko,1,,Caitie,1
Darragh,5,,Caitlain,1
Darraich,1,,Caitlan,1
Darrell,1,,Caitlen,1
Darren,21,,Caitlin,115
Darrin,1,,Caitlin-Anne,2
Darroch,1,,Caitlinn,1
Darron,2,,Caitlyn,41
Darryl,5,,Caittlin,1
Darwin,4,,Caleidh,1
Daryl,8,,Caleigh,3
Daryn,1,,Caley,2
Dastins,1,,Cali,3
Datca,1,,Calla,1
David,163,,Calleigh,4
David-Jordan,1,,Calley,1
Davidlee,1,,Callie,24
Davie,2,,Callie-Mia,1
Davis,5,,Cally,2
Davy,1,,Camerin,1
Davyn,1,,Cameron,4
Dawid,7,,Cameryn,2
Dawood,1,,Camile,1
Dawoud,1,,Camilla,1
Dawson,1,,Camille,4
Dax,2,,Campbell,1
Dayle,1,,Camryn,4
Daylon,1,,Candace,1
Dayn,1,,Candela,1
Dayne,2,,Candice,6
Daynton,1,,Caoimha,1
Dayu,1,,Caoimhe,10
De,1,,Cara,103
Deacan,1,,Cara-Louise,1
Deacon,3,,Caragh,6
Deakan,1,,Carenna-Renai,1
Dean,32,,Cares,1
Declan,81,,Cari,1
Declan-Junior,1,,Cariba,1
Declyn,3,,Carina,5
Deco,1,,Caris,6
Deegan,1,,Carissa,1
Deejay,1,,Carla,37
Deimantas,1,,Carlee,1
Deividas,2,,Carley,3
Deklan,1,,Carli,3
Deklin,1,,Carlie,2
Delano,1,,Carly,56
Demnan,1,,Carlyjane,1
Denholm,2,,Carlymay,1
Denis,3,,Carmel,1
Deniz,2,,Carmel-Miya,1
Dennis,4,,Carmen,16
Dennon,1,,Carmyn,1
Denver,2,,Carola,1
Denzel,1,,Carolina,3
Deon,2,,Caroline,6
Derek,5,,Carrie,11
Deri,1,,Carrie-Anne,1
Derin,2,,Carrieann,1
Dermot,4,,Carys,25
Derrak,1,,Casey,45
Derren,7,,Casey-Lee,1
Derrick,1,,Casey-Leigh,3
Derrin,2,,Casey-Mae,1
Derry,2,,Caseyleigh,1
Derryn,1,,Caskie,1
Desmond,1,,Cassara,1
Dev,1,,Cassi,1
Devan,1,,Cassia,1
Devin,6,,Cassiah,1
Devlin,5,,Cassidy,4
Devon,9,,Cassie,17
Devron,1,,Castielle,1
Devyn,3,,Cate,2
Dexter,14,,Catherine,18
Dhillon,1,,Cathleen,1
Dhruv,1,,Cathy,2
Diarmid,1,,Catriona,24
Diarmuid,2,,Cayden,1
Diaz,1,,Cayla,3
Diego,2,,Caylah,1
Diesel,1,,Cayleigh,1
Digby,1,,Caylin,2
Dilan,1,,Cecile,2
Dilbagh,1,,Cecilia,2
Dilip,1,,Ceilidh,1
Dillan,3,,Ceira,1
Dillon,15,,Ceirah,1
Dilraj,1,,Ceitidh,1
Dilveer,1,,Celeste,2
Dimitri,2,,Celestine,1
Dino,2,,Celina,2
Dio,1,,Celise,1
Dirko,1,,Cerryn,1
Divy,1,,Ceryce,1
Django,1,,Cerys,52
Dmitry,1,,Cerys-Lucy,1
Dolan,2,,Ceryss,1
Domhnall,1,,Ceyda,1
Dominic,29,,Chalcedony,1
Dominik,15,,Chanel,2
Dominiks,1,,Chanell,1
Dominykas,1,,Chanelle,10
Don,1,,Chantelle,10
Donald,12,,Chanuthmee,1
Donnie,5,,Chanya,1
Donovan,2,,Charis,2
Dorian,6,,Charissa,2
Dougal,6,,Charisse,1
Dougald,1,,Charlee,4
Dougall,1,,Charleigh,1
Dougie,2,,Charlene,2
Douglas,24,,Charley,38
Dovydas,1,,Charley-Leigh,1
Dray,1,,Charli,8
Drever,1,,Charlie,26
Drew,24,,Charlie-Leigh,1
Dubhglas,1,,Charlii,1
Dudek,1,,Charlize,3
Duncan,29,,Charlotte,198
Duncan-James,1,,Charlotte-Anne,1
Duncan-Milan,1,,Charly,1
Dustin,1,,Charmaine,1
Dwayne,1,,Chaya,2
Dylan,266,,Cheala,1
Dylan-Mckenzie,1,,Chellieann,1
Dylan-Thomas,1,,Chelsea,25
Dylin,1,,Chelsea-Louise,1
Dyllen,1,,Chelsey,2
Eachann,3,,Chelsey-Leigh,1
Eamon,1,,Chelsie,2
Eamonn,2,,Chelsy,1
Earl,1,,Chen,2
Eason,1,,Chenisse,1
Eathan,1,,Cherie,1
Eben,2,,Cherise,1
Ed,1,,Cherrie,1
Edan,1,,Cherry,2
Eddie,5,,Cheryl,7
Eden,3,,Cheryl-Ann,2
Edgar,3,,Cheyann,1
Edidiong,1,,Cheyanne,3
Edmond,1,,Cheyannia,1
Edmund,3,,Cheyenne,2
Eduard,1,,Chiamaka,2
Edward,30,,Chianne,1
Edwin,2,,Chiara,9
Eesa,4,,Chiarra,1
Efetobore,1,,Chidochashe,1
Efosa,1,,Chimaobim,1
Ehan,1,,Chimdalu,1
Ehsaan,1,,Chimerika,1
Ehsan,1,,Chizurumoke,1
Eimantas,1,,Chloe,370
Einar,1,,Chloe-Ann,1
Eion,1,,Chloe-Anne,1
Eisa,1,,Chloe-Belle,1
Ekam,1,,Chloe-Jane,1
Ekenechukwu,1,,Chloe-Louise,2
Elden,1,,Christabel,1
Elgar,1,,Christie,2
Eli,16,,Christina,10
Elias,6,,Christine,10
Elias-Francis,1,,Christy,5
Elija,1,,Chrystal,2
Elijah,12,,Chuk,1
Elio,1,,Ciana,1
Eliot,1,,Cianha,1
Eliott,1,,Ciara,32
Elisha,1,,Ciarah,1
Elliot,36,,Ciaris,1
Elliott,15,,Ciianne,1
Ellis,41,,Cindy,6
Elohim,1,,Cira,1
Eloi,1,,Ciree,1
Elvis,2,,Claire,12
Elwood,1,,Clara,19
Emanuel,2,,Clare,2
