Name,F,M,Year
Kashish,1,0,2010
Kashmera,1,0,2010
Kasi,1,0,2010
Kasie,2,0,2010
Kasie-jane,1,0,2010
Kasie-leigh,1,0,2010
Kasiee,1,0,2010
Kasiey,1,0,2010
Kasim,0,1,2010
Kasper,0,1,2010
Kassidy,3,0,2010
Kassie,1,0,2010
Kataliena,1,0,2010
Katarina,1,0,2010
Katarzyna,3,0,2010
Katayun,1,0,2010
Kate,38,0,2010
Katee,1,0,2010
Katelin,2,0,2010
Katelyn,15,0,2010
Katelyne,1,0,2010
Katelynn,5,0,2010
Katerina,2,0,2010
Katey,2,0,2010
Katharina,1,0,2010
Katharine,1,0,2010
Katherine,25,0,2010
Kathleen,8,0,2010
Kathrine,1,0,2010
Kathrize,1,0,2010
Kathryn,15,0,2010
Katie,266,0,2010
Katie-ann,1,0,2010
Katie-anne,1,0,2010
Katie-ellen,1,0,2010
Katie-jay,1,0,2010
Katie-jo,2,0,2010
Katie-lea,1,0,2010
Katie-lee,2,0,2010
Katie-louise,2,0,2010
Katie-maree,1,0,2010
Katieann,1,0,2010
Katieleigh,2,0,2010
Katiya,1,0,2010
Katlyn,4,0,2010
Katlynn,1,0,2010
Katrina,4,0,2010
Katriona,1,0,2010
Katy,27,0,2010
Katyann,1,0,2010
Katyln,1,0,2010
Katyn,1,0,2010
Kavin,0,2,2010
Kawther,1,0,2010
Kay-cee,1,0,2010
Kaya,5,1,2010
Kayah,2,0,2010
Kayce-leigh,1,0,2010
Kaycee,8,0,2010
Kaycey,2,0,2010
Kayci,3,0,2010
Kaydae,1,0,2010
Kaydahn,1,0,2010
Kaydee,3,0,2010
Kayden,5,92,2010
Kaydence,1,0,2010
Kaydey,1,0,2010
Kaydhen,0,1,2010
Kaydi,2,0,2010
Kaydia,1,0,2010
Kaydie,2,0,2010
Kaydin,1,2,2010
Kaydis,1,0,2010
Kaydn,0,1,2010
Kaydon,0,1,2010
Kaye,1,0,2010
Kayla,181,0,2010
Kayla-ann,1,0,2010
Kayla-jade,1,0,2010
Kayla-jai,1,0,2010
Kayla-marie,3,0,2010
Kayla-may,1,0,2010
Kayla-rae,1,0,2010
Kaylae,1,0,2010
Kaylagh,1,0,2010
Kaylah,8,0,2010
Kaylamarie,1,0,2010
Kaylan,2,2,2010
Kaylay,1,0,2010
Kayleb,0,3,2010
Kaylee,8,0,2010
Kayleigh,48,0,2010
Kayleigh-ann,1,0,2010
Kaylen,0,1,2010
Kayler,0,1,2010
Kayley,6,0,2010
Kaylib,0,1,2010
Kaylie,2,0,2010
Kaylin,5,0,2010
Kaylob,0,1,2010
Kaylynn,1,0,2010
Kaynie,1,0,2010
Kayra,0,1,2010
Kaysan,0,1,2010
Kaysea,1,0,2010
Kaysey,1,0,2010
Kaysha,1,0,2010
Kaysi,1,0,2010
Kayson,0,1,2010
Kaytee,1,0,2010
Ke,1,0,2010
Keagan,0,2,2010
Keaghan,0,2,2010
Keala,1,0,2010
Keanan,0,1,2010
Keane,0,3,2010
Keanen,0,1,2010
Keanna,1,0,2010
Keanu,0,2,2010
Keasha,1,0,2010
Keating,0,1,2010
Keaton,0,2,2010
Keavy,1,0,2010
Kedans,1,0,2010
Keegan,0,15,2010
Keela,1,0,2010
Keelan,0,3,2010
Keelen,0,1,2010
Keeley,9,0,2010
Keely,3,0,2010
Keelyn,1,1,2010
Keenan,0,2,2010
Keera,2,0,2010
Keeran,0,1,2010
Keerthana,1,0,2010
Keeva,15,0,2010
Keevagh,1,0,2010
Keevah,1,0,2010
Kegan,0,3,2010
Kehry's,1,0,2010
Kei,0,1,2010
Keiara,2,0,2010
Keiarra,1,0,2010
Keigan,0,2,2010
Keighan,0,1,2010
Keighla,1,0,2010
Keilidh,1,0,2010
Keio,0,1,2010
Keion,0,1,2010
Keir,0,26,2010
Keira,101,0,2010
Keira-leigh,2,0,2010
Keiran,0,21,2010
Keiran-neely,0,1,2010
Keiren,0,2,2010
Keiron,0,2,2010
Keisha,4,0,2010
Keita,1,0,2010
Keiva,2,0,2010
Keivah,1,0,2010
Keivha,1,0,2010
Kelan,0,2,2010
Kelden,0,1,2010
Keli-anne,1,0,2010
Kelise,1,0,2010
Kell,0,2,2010
Kellan,0,2,2010
Kellen,0,3,2010
Kelli,1,0,2010
Kellie,1,0,2010
Kellis,1,0,2010
Kelly,8,1,2010
Kelly-marie,1,0,2010
Kelsa,1,0,2010
Kelsee,1,0,2010
Kelsey,45,0,2010
Kelsey-leigh,1,0,2010
Kelsey-louise,1,0,2010
Kelseyalana,1,0,2010
Kelseyleigh,1,0,2010
Kelsi,5,0,2010
Kelsie,19,0,2010
Kelsy,2,0,2010
Kelton,0,1,2010
Kelvin,0,10,2010
Kemal,0,1,2010
Kenadie,1,0,2010
Kenan,0,1,2010
Kendal,2,0,2010
Kendal-leigh,1,0,2010
Kendall,1,0,2010
Kendo,0,1,2010
Kendra,2,0,2010
Kendrix,0,1,2010
Kendyl,1,0,2010
Kendyll,1,0,2010
Kenley,1,4,2010
Kenna,1,0,2010
Kennedi,1,0,2010
Kennedie,1,0,2010
Kennedy,8,1,2010
Kenneth,0,9,2010
Kenny,0,1,2010
Kennzie,0,1,2010
Kensei,0,1,2010
Kenzi,4,5,2010
Kenzie,10,68,2010
Kenzie-jay,0,1,2010
Kenzie-jo,0,1,2010
Kenzie-lee,1,0,2010
Kenzie-may,1,0,2010
Kenzie-william,0,1,2010
Kenzy,1,0,2010
Keon,0,1,2010
Keona,1,0,2010
Kerah,1,0,2010
Kereb,0,1,2010
Kered,1,0,2010
Kerem,0,2,2010
Keren,2,0,2010
Kerensa,1,0,2010
Keri,1,0,2010
Keris,5,0,2010
Kerr,0,28,2010
Kerra-leigh,1,0,2010
Kerri,2,0,2010
Kerrin,0,1,2010
Kerris,4,0,2010
Kerry,11,0,2010
Kerry-louise,1,0,2010
Kerryann,1,0,2010
Kerryn,2,0,2010
Kerwin,0,1,2010
Keryn,1,1,2010
Kerys,2,0,2010
Keryss-lee,1,0,2010
Kesha,1,0,2010
Keshav,0,1,2010
Kester,0,1,2010
Ketsia,1,0,2010
Kevah,1,0,2010
Kevin,0,29,2010
Kevins,0,2,2010
Kevir,0,1,2010
Keyaan,0,2,2010
Keyah,1,0,2010
Keyan,0,1,2010
Keyanna,1,0,2010
Keyva,1,0,2010
Kezia,3,0,2010
Keziah,1,0,2010
Khabat,0,1,2010
Khadeeja,1,0,2010
Khadija,3,0,2010
Khadijah,3,0,2010
Khai,0,2,2010
Khaiden,0,1,2010
Khaidyn,0,1,2010
Khaila,1,0,2010
Khairin,0,1,2010
Khalie,1,0,2010
Khalil,0,1,2010
Kharis,2,0,2010
Khaya,1,0,2010
Khayden,0,1,2010
Khaydian,0,1,2010
Khayrah,1,0,2010
Kheris,1,0,2010
Kheya,1,0,2010
Khian,0,1,2010
Khira,1,0,2010
Khloe,20,0,2010
Khodyn,0,1,2010
Khol,0,1,2010
Khoray,1,0,2010
Khris,0,1,2010
Khrithick,0,1,2010
Khurram,0,1,2010
Khushi,1,0,2010
Khye,0,1,2010
Khyra,2,0,2010
Khysta,1,0,2010
Kia,2,0,2010
Kia-rose,1,0,2010
Kiaci,1,0,2010
Kiah,1,0,2010
Kiain,0,1,2010
Kialah,1,0,2010
Kialan,0,1,2010
Kian,0,74,2010
Kiana,5,0,2010
Kianna,4,0,2010
Kiannaleigh,1,0,2010
Kiara,15,0,2010
Kiarra,2,0,2010
Kiarrah,1,0,2010
Kiayn,0,1,2010
Kiean,0,1,2010
Kieara,1,0,2010
Kiedis,0,1,2010
Kieeva,1,0,2010
Kiefer,0,1,2010
Kiegan,0,2,2010
Kien,0,1,2010
Kienna,1,0,2010
Kier,0,4,2010
Kiera,29,0,2010
Kiera-lee,1,0,2010
Kieralee,1,0,2010
Kieran,0,99,2010
Kieren,0,2,2010
Kierin,0,1,2010
Kierit,1,0,2010
Kiern,0,1,2010
Kieron,0,19,2010
Kierra,1,0,2010
Kierrin,0,1,2010
Kiersten,1,0,2010
Kieva,1,0,2010
Kihanna,1,0,2010
Kiki,1,0,2010
Killian,0,2,2010
Kilner,0,1,2010
Kim,2,1,2010
Kimathi,0,1,2010
Kimberley,12,0,2010
Kimberly,7,0,2010
Kimrie,1,0,2010
Kin,0,1,2010
Kinga,1,0,2010
Kingsley,0,4,2010
Kingston,0,1,2010
Kinley,1,0,2010
Kinnan,0,1,2010
Kinnon,0,1,2010
Kinvara,1,0,2010
Kinza,2,0,2010
Kira,14,0,2010
Kirac,0,1,2010
Kiran,3,4,2010
Kiraz,1,0,2010
Kirbie,1,0,2010
Kirie,1,0,2010
Kirin,2,0,2010
Kirk,0,1,2010
Kirrin,1,0,2010
Kirsten,27,0,2010
Kirstie,6,0,2010
Kirstin,3,0,2010
Kirsty,36,0,2010
Kishan,0,1,2010
Kit,0,2,2010
Kitty,7,0,2010
Kiya,1,0,2010
Kiyana,1,0,2010
Klajus,0,1,2010
Klara,2,0,2010
Klaudia,3,0,2010
Klay,0,2,2010
Klementyna,1,0,2010
Kleo,1,0,2010
Kloe,1,0,2010
Knowledge,0,1,2010
Koban,0,1,2010
Kobe,0,3,2010
Kobi,0,5,2010
Kobie,0,1,2010
Kobus,0,1,2010
Koby,0,3,2010
Koby-joe,0,1,2010
Kobyn,0,1,2010
Kodey,0,1,2010
Kodi,0,4,2010
Kodie,5,1,2010
Kody,0,9,2010
Koen,0,4,2010
Kohdyn,0,1,2010
Kohen,0,1,2010
Kohl,0,2,2010
Kole,0,5,2010
Kolvin,0,1,2010
Komal,1,0,2010
Kona,0,1,2010
Konan,0,1,2010
Koni,1,0,2010
Konlay,0,1,2010
Konnan,0,1,2010
Konnor,0,2,2010
Konrad,0,4,2010
Koray,0,2,2010
Korben,0,1,2010
Korbin,0,1,2010
Korbyn,0,1,2010
Kordell,0,1,2010
Korey,0,6,2010
Kori,2,2,2010
Kornel,0,2,2010
Kornelia,4,0,2010
Korri,1,0,2010
Kory,0,2,2010
Kory-leigh,0,1,2010
Kosha,0,1,2010
Kourtney,5,0,2010
Kourtnie,1,0,2010
Kripa,1,0,2010
Kris,0,8,2010
Krish,0,2,2010
Krishnalyn,1,0,2010
Krisleen,1,0,2010
Krista,2,0,2010
Kristal,1,0,2010
Kristen,3,0,2010
Kristian,0,4,2010
Kristianna,1,0,2010
Kristians,0,1,2010
Kristie,1,0,2010
Kristin,5,0,2010
Kristina,4,0,2010
Kristine,1,0,2010
Kristofer,0,4,2010
Kristofer-james,0,1,2010
Kristopher,0,5,2010
Kristy,2,0,2010
Krithika,1,0,2010
Kruz,0,1,2010
Kruze,0,1,2010
Krystal,3,0,2010
Krysti,1,0,2010
Krystian,0,3,2010
Krystyna,1,0,2010
Krzysztof,0,2,2010
Ksawery,0,3,2010
Ksenia,1,0,2010
Kuba,0,2,2010
Kulsoom,1,0,2010
Kunal,0,1,2010
Kurt,0,1,2010
Kurtis,0,2,2010
Kushal,0,1,2010
Kuzey,0,1,2010
Kya,1,0,2010
Kyah,1,0,2010
Kyan,0,2,2010
Kyden,0,1,2010
Kye,1,4,2010
Kyeron,0,2,2010
Kyla,25,0,2010
Kylah,3,0,2010
Kylan,0,1,2010
Kyle,0,285,2010
Kyler,0,2,2010
Kylie,1,0,2010
Kymani,0,1,2010
Kymberley,1,0,2010
Kymberly,1,0,2010
Kyomi,1,0,2010
Kyra,14,0,2010
Kyran,1,7,2010
Kyren,0,2,2010
Kyrin,0,1,2010
Kyro,0,1,2010
Kyron,0,4,2010
Kyron-shogun,0,1,2010
Laaibah,2,0,2010
Labbayka,1,0,2010
Labiba,1,0,2010
Lacee-k,1,0,2010
Lacey,108,0,2010
Lacey-anne,1,0,2010
Lacey-jayne,1,0,2010
Lacey-may,1,0,2010
Laceymay,1,0,2010
Lachlan,0,43,2010
Laci,9,0,2010
Laci-may,1,0,2010
Laciann,1,0,2010
Lacie,7,0,2010
Lacie-j,1,0,2010
Lacie-mai,1,0,2010
Lacie-mia,1,0,2010
Lacy,3,0,2010
Lael,1,0,2010
Laeton,0,1,2010
Laggan,0,1,2010
Lahna,1,0,2010
Laiba,5,0,2010
Laibah,1,0,2010
Laicey,1,0,2010
Laicie-louise,1,0,2010
Laigha,1,0,2010
Laila,35,0,2010
Lailah,2,0,2010
Lailand,0,1,2010
Lainey,1,0,2010
Lainie,2,0,2010
Laird,0,1,2010
Laisha,1,0,2010
Laith,0,2,2010
Laiton,0,3,2010
Lakhveer,1,0,2010
Lakshman,0,1,2010
Lally,0,1,2010
Lamira,1,0,2010
Lana,26,0,2010
Lana-marie,1,0,2010
Lana-rose,1,0,2010
Lanah,1,0,2010
Lance,0,2,2010
Landon,0,1,2010
Langelihle,1,0,2010
Lanna,1,0,2010
Lannon,0,1,2010
Lansu,0,1,2010
Lanya,1,0,2010
Laoise,1,0,2010
Lara,47,0,2010
Laraib,1,0,2010
Larissa,6,0,2010
Lars,0,1,2010
Laryn,1,0,2010
Latifa,1,0,2010
Lauchlan,0,17,2010
Lauden,0,1,2010
Laughlan,0,1,2010
Laughlin,0,1,2010
Laura,27,0,2010
Laura-marie,1,0,2010
Lauren,142,0,2010
Lauren-louise,1,0,2010
Laurence,0,6,2010
Laurie,6,2,2010
Laurin,0,1,2010
Laurina,1,0,2010
Laurissa,1,0,2010
Lauryn,5,0,2010
Lavin,1,0,2010
Lawrence,0,1,2010
Lawrey,1,0,2010
Lawrie,0,8,2010
Lawson,0,1,2010
Laya,1,0,2010
Layaan,1,0,2010
Layal,1,0,2010
Laycie,1,0,2010
Layla,113,0,2010
Layla-jean,1,0,2010
Layla-mae,1,0,2010
Laylah,2,0,2010
Laylia,1,0,2010
Layne,0,1,2010
Layora,1,0,2010
Layson,0,1,2010
Laytn,0,1,2010
Layton,1,19,2010
Lazar,0,1,2010
Lazarus,0,1,2010
Le-ah,1,0,2010
Lea,5,0,2010
Leah,191,0,2010
Leanna,1,0,2010
Leanne,3,0,2010
Lee,0,58,2010
Leeah,1,0,2010
Leela,2,0,2010
Leeland,0,1,2010
Leen,1,0,2010
Leena,1,0,2010
Leeonie,1,0,2010
Leeroy,0,1,2010
Leesah,1,0,2010
Leevi-alexander,0,1,2010
Leia,9,0,2010
Leigh,5,0,2010
Leigh-anne,1,0,2010
Leigha,10,0,2010
Leigharra,1,0,2010
Leighton,0,13,2010
Leighton-james,0,1,2010
Leighton-kyle,0,1,2010
Leighton-quade,0,1,2010
Leila,26,0,2010
Leila-jane,1,0,2010
Leilah,2,0,2010
Leiland,0,1,2010
Leilani,1,0,2010
Leim,0,1,2010
Leisha,1,0,2010
Leith,1,2,2010
Leizl,1,0,2010
Leja,1,0,2010
Lejla,1,0,2010
Lekha,1,0,2010
Lela,4,0,2010
Leland,0,6,2010
Lemuel,0,2,2010
Lena,31,0,2010
Leni,1,0,2010
Lennja,1,0,2010
Lennon,0,52,2010
Lennox,0,14,2010
Lenny,0,2,2010
Lenon,0,1,2010
Lente,1,0,2010
Leo,0,125,2010
Leo-james,0,1,2010
Leocartel,0,1,2010
Leon,0,117,2010
Leon-rhys,0,1,2010
Leona,9,0,2010
Leonard,0,1,2010
Leonardo,0,5,2010
Leonel,0,1,2010
Leoni,1,0,2010
Leonid,0,1,2010
Leonie,7,0,2010
Leonie-leigh,1,0,2010
Leopold,0,1,2010
Leora-jayn,1,0,2010
Leri,0,1,2010
Les,0,1,2010
Lesley,1,0,2010
Leslie,1,1,2010
Letian,0,1,2010
Leticia,1,0,2010
Leven,0,1,2010
Levi,2,26,2010
Lewis,0,525,2010
Lewis-fraser,0,1,2010
Lewy,0,1,2010
Lewys,0,1,2010
Lexi,119,0,2010
Lexi-cal,1,0,2010
Lexi-marie,1,0,2010
Lexie,71,0,2010
Lexie-mia,1,0,2010
Lexii,1,0,2010
Lexin,1,0,2010
Lexine,1,0,2010
Lexiy,1,0,2010
Lexxi,4,0,2010
Lexxie,1,0,2010
Lexxy,1,0,2010
Lexy,3,0,2010
Leya,1,0,2010
Leyah,2,0,2010
Leyla,8,0,2010
Leyland,0,1,2010
Leysha,1,0,2010
Leyton,0,12,2010
Leyun,0,1,2010
Lhlyaijana,1,0,2010
Lhoghan,0,1,2010
Li,0,3,2010
Lia,9,0,2010
Liaba,1,0,2010
Liah,1,0,2010
Liam,0,345,2010
Liamthomas,0,1,2010
Liana,7,0,2010
Liane,1,0,2010
Lianna,1,0,2010
Liannah,1,0,2010
Liara,1,0,2010
Libbi,1,0,2010
Libbie,1,0,2010
Libby,34,0,2010
Libby-jo,1,0,2010
Liberty,2,0,2010
Lidia,2,0,2010
Liena,1,0,2010
Liibaan,0,1,2010
Lila,10,0,2010
Lilah,1,0,2010
Lili,6,0,2010
Lili-ana,1,0,2010
Lilia,6,0,2010
Lilian,3,0,2010
Liliana,7,0,2010
Liliane,1,0,2010
Lilianna,2,0,2010
Lilias,1,0,2010
Lilidh,1,0,2010
Lilie,3,0,2010
Lilie-may,1,0,2010
Liliella-auralei,1,0,2010
Lilith,1,0,2010
Lilla,2,0,2010
Lilli,5,0,2010
Lilli-may,1,0,2010
Lillia,3,0,2010
Lillian,5,0,2010
Lillianna,1,0,2010
Lillie,16,0,2010
Lillie-rose,1,0,2010
Lilly,75,0,2010
Lilly-an,1,0,2010
Lilly-ann,2,0,2010
Lilly-annabella,1,0,2010
Lilly-louise,2,0,2010
Lilly-mae,1,0,2010
Lilly-may,1,0,2010
Lilly-rose,2,0,2010
Lily,333,0,2010
Lily-ann,4,0,2010
Lily-anne,2,0,2010
Lily-jo,2,0,2010
Lily-louise,1,0,2010
Lily-madison,1,0,2010
Lily-mae,1,0,2010
Lily-may,1,0,2010
Lily-rose,5,0,2010
Lilya,1,0,2010
Lilyah,1,0,2010
Lilyanna,1,0,2010
Lilyanne,1,0,2010
Lilygrace,1,0,2010
Lilymae,1,0,2010
Lilyrae,1,0,2010
Lima,1,0,2010
Limpho,1,0,2010
Lina,4,0,2010
Lincoln,0,4,2010
Lincon,0,1,2010
Linda,1,0,2010
Lindsay,1,0,2010
Lindsay-rose,1,0,2010
Lindsey,1,0,2010
Lindyn,0,1,2010
Ling,2,0,2010
Linkin,0,1,2010
Linnea,2,0,2010
Linzi,2,0,2010
Lionel,0,2,2010
Lisa,11,0,2010
Lisa-marie,1,0,2010
Lisa-mary,1,0,2010
Lita,1,0,2010
Liv,1,0,2010
Liva,1,0,2010
Livi,0,1,2010
Livia,7,0,2010
Liviu,0,1,2010
Livvy,1,0,2010
Liya,1,0,2010
Liyana,2,0,2010
Liyba,1,0,2010
Liza,1,0,2010
Lizzie,1,0,2010
Lj,0,1,2010
Ljay,0,1,2010
Llana,1,0,2010
Lleyton,0,4,2010
Lloyd,0,26,2010
Llyal,0,1,2010
Lochain,0,1,2010
Lochlainn,0,1,2010
Lochlan,0,16,2010
Lochlann,0,5,2010
Lochlyn,0,1,2010
Logan,1,421,2010
Logan-lee,0,1,2010
Logen,0,1,2010
Loghain,0,1,2010
Loghan,0,3,2010
Loic,0,2,2010
Lois,28,0,2010
Lok,0,1,2010
Loken,0,1,2010
Loklun,0,1,2010
Lola,47,0,2010
Lola-grace,1,0,2010
Lola-jane,1,0,2010
Lomond,0,3,2010
Londin,1,0,2010
Lorcan,0,2,2010
Lorelai,2,0,2010
Lorelei,2,0,2010
Loren,1,0,2010
Lorena,3,0,2010
Lorenz,0,1,2010
Loreta,1,0,2010
Lori,10,0,2010
Loriana,1,0,2010
Lorna,5,0,2010
Lorraine,1,0,2010
Lorri-anne,1,0,2010
Lotfi,0,1,2010
Lotta,1,0,2010
Lotte,4,0,2010
Lottie,10,0,2010
Lotty,1,0,2010
Louanna,1,0,2010
Louden,0,1,2010
Loudon,0,1,2010
Lough,0,1,2010
Louie,0,34,2010
Louis,0,53,2010
Louisa,20,0,2010
Louise,35,0,2010
Louiza,1,0,2010
Loujain,1,0,2010
Loule,1,0,2010
Loveey,1,0,2010
Lovejoy,0,1,2010
Lua,2,0,2010
Luana,1,0,2010
Lubna,1,0,2010
Luc,0,3,2010
Luca,1,64,2010
Lucais,0,1,2010
Lucan,0,2,2010
Lucas,0,282,2010
Lucas-jack,0,1,2010
Lucas-james,0,1,2010
Lucca,0,6,2010
Lucey,1,0,2010
Luci,11,0,2010
Lucia,25,0,2010
Lucia-amber,1,0,2010
Lucian,0,1,2010
Luciana,3,0,2010
Lucie,80,0,2010
Lucie-jem,1,0,2010
Lucii-jai,1,0,2010
Lucille,2,0,2010
Lucinda,3,0,2010
Lucja,1,0,2010
Lucjan,0,1,2010
Lucy,375,0,2010
Lucy-anne,1,0,2010
Lucy-jo,1,0,2010
Lucy-louise,1,0,2010
Ludovic,0,2,2010
Ludwik,0,1,2010
Lugano,0,1,2010
Luicie,1,0,2010
Luigi,0,1,2010
Luis,0,6,2010
Luisa,5,0,2010
Luiza,1,0,2010
Lujain,1,0,2010
Luka,0,4,2010
Lukas,0,12,2010
Lukasz,0,2,2010
Luke,0,173,2010
Lukis,0,1,2010
Lulu,2,0,2010
Luna,3,0,2010
Lunasha,1,0,2010
Luwen,0,1,2010
Luz,1,0,2010
Lyall,0,8,2010
Lyam,0,1,2010
Lydia,12,0,2010
Lydon,0,1,2010
Lyla,10,0,2010
Lyle,0,33,2010
Lyll,0,1,2010
Lynden,0,2,2010
Lyndsey,1,0,2010
Lynk,0,1,2010
Lynne,1,0,2010
Lynnette,1,0,2010
Lynsey,2,0,2010
Lyotard,0,1,2010
Lyra,6,0,2010
Lytarra,1,0,2010
Lyvia,2,0,2010
Maahin,1,0,2010
Maanya,1,0,2010
Maariyah,1,0,2010
Maaz,0,1,2010
Maazin,0,1,2010
Mabel,5,0,2010
Mac,0,13,2010
Macaulay,0,2,2010
Macauley,0,3,2010
Macaully,0,1,2010
Macey,21,0,2010
Macey-jo,1,0,2010
Machara,1,0,2010
Machlan,0,1,2010
Maci,7,0,2010
Maci-kay,1,0,2010
Macie,17,0,2010
Maciej,0,5,2010
Macire,0,1,2010
Mack,0,3,2010
Mackay,0,1,2010
Mackenna,1,0,2010
Mackenzie,6,29,2010
Mackenzy,0,1,2010
Mackie,0,2,2010
Maclaren,0,1,2010
Macleod,0,1,2010
Macy,51,0,2010
Macy-kate,1,0,2010
Maddalena,1,0,2010
Madden,0,2,2010
Maddie,2,0,2010
Maddison,37,0,2010
Maddisyn,1,0,2010
Maddoch,0,1,2010
Maddox,0,1,2010
Madeleine,17,0,2010
Madeline,6,0,2010
Madhava,0,1,2010
Madia,1,0,2010
Madieha,1,0,2010
Madieson,1,0,2010
Madiha,1,0,2010
Madison,72,0,2010
Madison-leigh,1,0,2010
Madita,1,0,2010
Mads,0,1,2010
Madyson,1,0,2010
Mae,3,0,2010
Maebh,1,0,2010
Mael,0,1,2010
Maely,1,0,2010
Maeryn,1,0,2010
Maeve,7,0,2010
Magdalena,7,0,2010
Maggie,11,0,2010
Maggie-lynne,1,0,2010
Maggie-may,1,0,2010
Magnus,0,19,2010
Maha,3,0,2010
Maham,1,0,2010
Mahari,1,0,2010
Mahati,1,0,2010
Mahbir,0,1,2010
Mahckie,0,1,2010
Mahdi,0,3,2010
Maheru,1,0,2010
Mahmoud,0,2,2010
Mahmud,0,1,2010
Mahnoor,4,0,2010
Mahsa,1,0,2010
Mahzie,1,0,2010
Maia,43,0,2010
Maia-rose,1,0,2010
Maiah,1,0,2010
Maicie,1,0,2010
Maicy,1,0,2010
Maija,1,0,2010
Maikls,0,1,2010
Mailili,1,0,2010
Maimie-jean,1,0,2010
Maimouna,1,0,2010
Maira,1,0,2010
Maire,1,0,2010
Mairead,6,0,2010
Mairi,20,0,2010
Maisey,4,0,2010
Maisie,149,0,2010
Maisie-grace,1,0,2010
Maisie-leigh,1,0,2010
Maison,0,7,2010
Maiss,1,0,2010
Maissie,1,0,2010
Maisy,17,0,2010
Maiya,5,0,2010
Maizey,1,0,2010
Maizie,6,0,2010
Maizy,1,0,2010
Maja,47,0,2010
Maja-anna,1,0,2010
Majd,0,1,2010
Majka,1,0,2010
Makaella,1,0,2010
Makaila,1,0,2010
Makala,1,0,2010
Makayla,3,0,2010
Makenna,1,0,2010
Makenzi,1,0,2010
Makenzie,2,1,2010
Makoto,1,1,2010
Maksim,0,3,2010
Maksym,0,2,2010
Maksymilian,0,4,2010
Malacay,0,1,2010
Malachi,0,4,2010
Malachie,0,1,2010
Malachy,0,4,2010
Malaika,5,0,2010
Malaikah,1,0,2010
Malak,3,0,2010
Malakai,0,1,2010
Malaykai,0,1,2010
Malcolm,0,6,2010
Maleeha,1,0,2010
Maleek,0,1,2010
Malgorzata,1,0,2010
Malia,1,0,2010
Maliha,2,0,2010
Malik,0,1,2010
Maliki-levi,0,1,2010
Malin,2,1,2010
Malina,1,0,2010
Maliya,1,0,2010
Mallika,1,0,2010
Mallory,1,0,2010
Malwina,1,0,2010
Mame,1,0,2010
Mamie,1,0,2010
Manahil,2,0,2010
Manal,1,0,2010
Manasa,1,0,2010
Mandeep,0,1,2010
Mandy,2,0,2010
Manha,2,0,2010
Mani,0,2,2010
Manis,0,1,2010
Manjot,1,1,2010
Manka,1,0,2010
Mannat,1,0,2010
Manni,0,1,2010
Manpreet,1,1,2010
Manraj,0,1,2010
Manreet,1,0,2010
Mansoor,0,1,2010
Manuel,0,1,2010
Manuela,1,0,2010
Manus,0,1,2010
Manveer,0,1,2010
Mara,9,0,2010
Marc,0,35,2010
Marc-aurele,0,1,2010
Marc-joseph,0,1,2010
Marc-matthew,0,1,2010
Marcedes,1,0,2010
Marcel,0,16,2010
Marcela,1,0,2010
Marcelina,4,0,2010
Marcella,1,0,2010
Marcellus,0,1,2010
Marcey,2,0,2010
Marci,1,0,2010
Marcia,1,0,2010
Marcie,3,0,2010
Marco,0,16,2010
Marcus,0,50,2010
Marcy,1,0,2010
Maren,2,0,2010
Margaret,4,0,2010
Margaux,1,0,2010
Margot,3,0,2010
Mari,1,0,2010
Mari-ann,1,0,2010
Mari-anne,1,0,2010
Maria,58,0,2010
Maria-leigh,1,0,2010
Mariah,2,0,2010
Mariam,8,0,2010
Mariama,1,0,2010
Marian,2,0,2010
Mariana,3,0,2010
Mariangeles,1,0,2010
Marianna,2,0,2010
Marianne,2,0,2010
Maribel,1,0,2010
Marica,1,0,2010
Marie,3,0,2010
Mariella,1,0,2010
Mariesa,1,0,2010
Marifa,1,0,2010
Marija,1,0,2010
Marika,3,0,2010
Mariko,1,0,2010
Marilena,1,0,2010
Mariluz,1,0,2010
Marin,2,0,2010
Mario,0,2,2010
Marion,1,0,2010
Maris,0,1,2010
Marisa,2,0,2010
Marissa,14,0,2010
Marissah-may,1,0,2010
Marium,1,0,2010
Mariusz,0,1,2010
Mariya,2,0,2010
Mariyah,3,0,2010
Mariyum,1,0,2010
Mark,0,64,2010
Mark-lee,0,1,2010
Markas,0,1,2010
Marko,0,1,2010
Markus,0,4,2010
Marleigh-jane,1,0,2010
Marlene,2,0,2010
Marley,15,13,2010
Marli,1,0,2010
Marlie,4,0,2010
Marni,2,0,2010
Marnie,9,0,2010
Marnii,1,0,2010
Marrah,1,0,2010
Marriam,1,0,2010
Marsaili,1,0,2010
Marsels,0,1,2010
Marshall,0,9,2010
Marshall-cameron,0,1,2010
Marta,1,0,2010
Martain,0,1,2010
Martha,42,0,2010
Marthinus,0,1,2010
Martin,0,27,2010
Martina,2,0,2010
Marton,0,1,2010
Martyn,0,1,2010
Martyna,12,0,2010
Martynas,0,1,2010
Marwa,2,0,2010
Marwah,1,0,2010
Marwan,0,2,2010
Mary,20,0,2010
Mary-jane,1,0,2010
Mary-jayne,1,0,2010
Mary-louise,1,0,2010
Maryam,16,0,2010
Marykate,1,0,2010
Marylou,1,0,2010
Marysa,1,0,2010
Maryum,1,0,2010
Marzio,0,1,2010
Mason,0,131,2010
Mason-james,0,1,2010
